D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_825.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_825.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_825.jpg,0,1,0,30.18974
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_895.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_895.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_895.jpg,-0.05,1,0,30.19013
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_964.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_964.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_964.jpg,0,1,0,30.1882
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_040.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_040.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_040.jpg,-0.05,1,0,30.19011
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_115.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_115.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_115.jpg,-0.2,1,0,30.18212
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_182.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_182.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_182.jpg,0,1,0,30.18943
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_255.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_255.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_255.jpg,-0.1,1,0,30.18947
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_329.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_329.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_329.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_402.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_402.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_402.jpg,-0.05,1,0,30.19012
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_478.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_478.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_478.jpg,0,1,0,30.189
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_552.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_552.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_552.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_629.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_629.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_629.jpg,-0.2,1,0,30.18127
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_703.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_703.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_703.jpg,-0.05,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_775.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_775.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_775.jpg,-0.2,1,0,30.18217
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_851.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_851.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_851.jpg,-0.4,1,0,30.15962
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_930.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_930.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_930.jpg,0,1,0,30.17564
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_54_998.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_54_998.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_54_998.jpg,0,1,0,30.18633
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_069.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_069.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_069.jpg,0,1,0,30.18986
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_141.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_141.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_141.jpg,0,1,0,30.19004
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_215.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_215.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_215.jpg,0,1,0,30.19056
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_289.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_289.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_289.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_362.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_362.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_362.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_433.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_433.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_433.jpg,-0.15,1,0,30.1846
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_508.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_508.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_508.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_581.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_581.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_581.jpg,-0.15,1,0,30.18504
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_655.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_655.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_655.jpg,0,1,0,30.19003
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_730.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_730.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_730.jpg,-0.1,1,0,30.18842
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_801.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_801.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_801.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_870.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_870.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_870.jpg,-0.1,1,0,30.18865
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_55_941.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_55_941.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_55_941.jpg,0,1,0,30.19173
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_014.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_014.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_014.jpg,0,1,0,30.19006
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_086.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_086.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_086.jpg,-0.2,1,0,30.18143
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_160.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_160.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_160.jpg,0,1,0,30.18902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_233.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_233.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_233.jpg,-0.1,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_308.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_308.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_308.jpg,0,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_382.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_382.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_382.jpg,-0.1,1,0,30.1889
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_457.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_457.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_457.jpg,0,1,0,30.18766
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_533.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_533.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_533.jpg,0,1,0,30.18984
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_607.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_607.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_607.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_681.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_681.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_681.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_756.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_756.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_756.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_829.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_829.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_829.jpg,0,1,0,30.1881
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_899.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_899.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_899.jpg,0,1,0,30.18983
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_56_966.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_56_966.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_56_966.jpg,-0.15,1,0,30.18329
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_037.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_037.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_037.jpg,0,1,0,30.1902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_107.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_107.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_107.jpg,-0.15,1,0,30.18509
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_176.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_176.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_176.jpg,0,1,0,30.18559
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_250.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_250.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_250.jpg,-0.05,1,0,30.19046
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_319.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_319.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_319.jpg,-0.25,1,0,30.17716
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_388.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_388.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_388.jpg,0,1,0,30.18931
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_460.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_460.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_460.jpg,-0.1,1,0,30.18897
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_526.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_526.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_526.jpg,0,1,0,30.18783
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_593.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_593.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_593.jpg,0,1,0,30.18996
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_661.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_661.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_661.jpg,-0.15,1,0,30.18546
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_732.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_732.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_732.jpg,0,1,0,30.18985
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_803.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_803.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_803.jpg,0,1,0,30.18965
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_870.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_870.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_870.jpg,0,1,0,30.18974
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_57_938.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_57_938.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_57_938.jpg,0,1,0,30.18915
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_017.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_017.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_017.jpg,0,1,0,30.19167
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_085.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_085.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_085.jpg,0,1,0,30.19047
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_154.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_154.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_154.jpg,-0.1,1,0,30.18723
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_223.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_223.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_223.jpg,0,1,0,30.19196
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_294.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_294.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_294.jpg,-0.05,1,0,30.19051
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_364.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_364.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_364.jpg,-0.25,1,0,30.17495
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_436.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_436.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_436.jpg,0,1,0,30.18952
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_509.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_509.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_509.jpg,-0.2,1,0,30.18207
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_582.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_582.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_582.jpg,0,1,0,30.19003
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_655.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_655.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_655.jpg,-0.15,1,0,30.18736
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_724.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_724.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_724.jpg,0,1,0,30.18931
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_793.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_793.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_793.jpg,0,1,0,30.18964
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_867.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_867.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_867.jpg,0,1,0,30.18917
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_58_937.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_58_937.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_58_937.jpg,0,1,0,30.18954
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_008.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_008.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_008.jpg,0,1,0,30.18668
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_082.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_082.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_082.jpg,0,1,0,30.19055
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_150.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_150.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_150.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_220.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_220.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_220.jpg,0,1,0,30.18585
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_289.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_289.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_289.jpg,0,1,0,30.19168
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_367.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_367.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_367.jpg,0,1,0,30.19068
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_434.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_434.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_434.jpg,-0.1,1,0,30.18739
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_502.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_502.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_502.jpg,0,1,0,30.19175
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_570.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_570.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_570.jpg,-0.1,1,0,30.18855
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_637.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_637.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_637.jpg,0,1,0,30.18778
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_717.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_717.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_717.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_784.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_784.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_784.jpg,0,1,0,30.1902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_857.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_857.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_857.jpg,0,1,0,30.1902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_59_933.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_59_933.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_59_933.jpg,0,1,0,30.19018
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_007.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_007.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_007.jpg,-0.2,1,0,30.17915
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_080.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_080.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_080.jpg,0,1,0,30.18629
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_151.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_151.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_151.jpg,-0.1,1,0,30.18954
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_221.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_221.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_221.jpg,0,1,0,30.19043
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_292.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_292.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_292.jpg,-0.05,1,0,30.18922
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_358.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_358.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_358.jpg,0,1,0,30.19178
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_437.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_437.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_437.jpg,0,1,0,30.19073
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_513.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_513.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_513.jpg,0,1,0,30.19049
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_581.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_581.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_581.jpg,0,1,0,30.1905
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_661.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_661.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_661.jpg,-0.15,1,0,30.18391
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_738.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_738.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_738.jpg,0,1,0,30.18987
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_813.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_813.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_813.jpg,-0.1,1,0,30.18849
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_00_891.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_00_891.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_00_891.jpg,0,1,0,30.19085
