D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_109.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_109.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_109.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_187.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_187.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_187.jpg,-0.2,1,0,30.17964
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_264.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_264.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_264.jpg,0,1,0,30.18928
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_342.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_342.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_342.jpg,0,1,0,30.19017
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_421.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_421.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_421.jpg,-0.15,1,0,30.18541
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_502.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_502.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_502.jpg,0,1,0,30.1906
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_578.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_578.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_578.jpg,-0.1,1,0,30.18934
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_655.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_655.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_655.jpg,0,1,0,30.18673
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_732.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_732.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_732.jpg,0,1,0,30.18999
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_803.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_803.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_803.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_872.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_872.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_872.jpg,-0.1,1,0,30.18847
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_943.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_943.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_943.jpg,0,1,0,30.18767
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_012.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_012.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_012.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_081.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_081.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_081.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_158.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_158.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_158.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_230.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_230.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_230.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_301.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_301.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_301.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_379.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_379.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_379.jpg,-0.15,1,0,30.18431
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_449.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_449.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_449.jpg,0,1,0,30.18601
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_516.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_516.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_516.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_590.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_590.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_590.jpg,-0.1,1,0,30.18873
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_665.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_665.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_665.jpg,0,1,0,30.18946
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_741.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_741.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_741.jpg,0,1,0,30.19005
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_818.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_818.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_818.jpg,-0.1,1,0,30.18787
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_886.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_886.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_886.jpg,0,1,0,30.19088
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_03_963.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_03_963.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_03_963.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_038.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_038.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_038.jpg,-0.2,1,0,30.18027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_115.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_115.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_115.jpg,0,1,0,30.19004
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_191.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_191.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_191.jpg,-0.2,1,0,30.18118
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_261.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_261.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_261.jpg,0,1,0,30.19086
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_336.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_336.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_336.jpg,-0.1,1,0,30.1892
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_412.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_412.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_412.jpg,-0.3,1,0,30.17144
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_487.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_487.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_487.jpg,-0.45,1,0,30.15343
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_560.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_560.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_560.jpg,0,1,0,30.17317
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_633.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_633.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_633.jpg,0,1,0,30.18661
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_704.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_704.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_704.jpg,-0.1,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_780.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_780.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_780.jpg,0,1,0,30.18988
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_853.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_853.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_853.jpg,0,1,0,30.18988
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_04_928.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_04_928.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_04_928.jpg,0,1,0,30.1896
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_002.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_002.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_002.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_073.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_073.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_073.jpg,-0.1,1,0,30.18543
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_146.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_146.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_146.jpg,0,1,0,30.18235
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_217.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_217.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_217.jpg,-0.05,1,0,30.19085
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_286.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_286.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_286.jpg,-0.2,1,0,30.18287
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_359.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_359.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_359.jpg,-0.4,1,0,30.15011
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_434.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_434.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_434.jpg,0,1,0,30.18822
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_504.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_504.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_504.jpg,-0.05,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_575.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_575.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_575.jpg,0,1,0,30.18577
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_646.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_646.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_646.jpg,0,1,0,30.19062
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_718.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_718.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_718.jpg,-0.15,1,0,30.18617
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_793.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_793.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_793.jpg,-0.35,1,0,30.16716
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_866.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_866.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_866.jpg,-0.5000001,1,0,30.14685
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_05_938.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_05_938.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_05_938.jpg,-0.7,1,0,30.12486
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_012.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_012.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_012.jpg,-0.9000002,1,0,30.10179
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_079.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_079.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_079.jpg,0,1,0,30.17475
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_153.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_153.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_153.jpg,0,1,0,30.18676
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_227.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_227.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_227.jpg,-0.1,1,0,30.19273
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_305.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_305.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_305.jpg,-0.3,1,0,30.17556
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_375.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_375.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_375.jpg,-0.5000001,1,0,30.15184
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_443.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_443.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_443.jpg,-0.6500001,1,0,30.13078
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_517.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_517.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_517.jpg,0,1,0,30.17404
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_594.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_594.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_594.jpg,0,1,0,30.1876
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_667.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_667.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_667.jpg,-0.05,1,0,30.19068
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_744.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_744.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_744.jpg,-0.25,1,0,30.1822
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_820.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_820.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_820.jpg,-0.45,1,0,30.15606
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_897.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_897.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_897.jpg,-0.6500001,1,0,30.12993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_06_973.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_06_973.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_06_973.jpg,0,1,0,30.18501
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_050.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_050.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_050.jpg,0,1,0,30.18915
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_128.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_128.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_128.jpg,0,1,0,30.19005
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_203.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_203.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_203.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_272.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_272.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_272.jpg,-0.1,1,0,30.1884
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_350.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_350.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_350.jpg,-0.25,1,0,30.17577
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_416.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_416.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_416.jpg,-0.45,1,0,30.15216
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_484.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_484.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_484.jpg,-0.6000001,1,0,30.13355
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_552.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_552.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_552.jpg,0,1,0,30.18549
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_623.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_623.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_623.jpg,0,1,0,30.18901
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_695.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_695.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_695.jpg,0,1,0,30.19017
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_766.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_766.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_766.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_835.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_835.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_835.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_904.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_904.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_904.jpg,-0.1,1,0,30.18797
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_07_976.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_07_976.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_07_976.jpg,-0.3,1,0,30.16985
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_046.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_046.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_046.jpg,0,1,0,30.18897
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_117.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_117.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_117.jpg,-0.05,1,0,30.19012
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_187.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_187.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_187.jpg,-0.2,1,0,30.18222
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_257.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_257.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_257.jpg,0,1,0,30.19013
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_328.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_328.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_328.jpg,-0.15,1,0,30.18619
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_401.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_401.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_401.jpg,0,1,0,30.18978
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_471.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_471.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_471.jpg,-0.1,1,0,30.18892
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_542.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_542.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_542.jpg,-0.25,1,0,30.17671
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_612.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_612.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_612.jpg,0,1,0,30.19007
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_682.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_682.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_682.jpg,0,1,0,30.19017
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_753.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_753.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_753.jpg,-0.2,1,0,30.18162
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_825.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_825.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_825.jpg,0,1,0,30.19058
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_896.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_896.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_896.jpg,0,1,0,30.19018
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_08_967.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_08_967.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_08_967.jpg,0,1,0,30.19026
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_09_039.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_09_039.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_09_039.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_09_112.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_09_112.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_09_112.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_09_190.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_09_190.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_09_190.jpg,0,1,0,30.19031
